Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default
TRISMIC128F42739CE.jams,True,True,True,True,True,True,True,True
TRISZPB128F14539B3.jams,True,True,True,True,True,True,True,True
TRITJKW128E078300D.jams,True,True,True,True,True,True,True,True
TRITLBD128F1468C6D.jams,False,True,True,True,True,False,True,True
TRITPNN128F4279C0F.jams,False,True,True,True,False,True,True,True
TRITUZT128F4277742.jams,True,True,True,True,True,True,True,True
TRITWYP128F146D73E.jams,True,True,True,True,True,True,True,True
TRIUCYD128E0794362.jams,False,True,True,True,True,True,True,True
TRIUGKW128F145D943.jams,True,True,True,True,True,True,True,True
TRIUIVB128F931B9C4.jams,True,True,True,True,True,True,True,True
TRIUKLG12903CC1CB3.jams,True,True,True,True,True,True,True,True
TRIUQHM128F92EBE21.jams,True,True,True,True,True,True,True,True
TRIURBO128F425A1F3.jams,True,True,True,True,True,True,True,True
TRIURQC128F429D9E5.jams,True,True,True,True,True,True,True,True
TRIVGMS128F148013A.jams,True,True,True,True,True,True,True,True
TRIVIUB128F4273C8A.jams,True,True,True,True,True,True,True,True
TRIVPVY12903CAB83B.jams,True,True,True,True,True,True,False,True
TRIVZDC128F4291680.jams,True,True,True,True,True,True,True,True
TRIWBER12903CD6B58.jams,True,True,True,True,True,True,True,True
TRIWDFV128F425EE17.jams,True,True,True,True,True,True,True,True
TRIWNEK128F92F7E45.jams,True,True,True,True,True,True,True,True
TRIWQRQ12903CA7B0F.jams,True,True,True,True,True,True,True,True
TRIWQUF128F14A2B5B.jams,True,True,True,True,True,True,True,True
TRIWTRV128F9318F31.jams,True,True,True,True,False,True,True,True
TRIWWSU128F424E9A7.jams,True,True,True,True,True,True,True,True
TRIXAED12903CF1FA7.jams,True,True,True,True,False,True,True,True
TRIXMHG128F4244FDD.jams,True,True,True,True,True,True,True,False
TRIXOPS128F933EC51.jams,True,False,True,True,True,True,True,True
TRIXVWE128F1476FEC.jams,True,False,True,True,True,True,True,True
TRIXYVW128F92EBE28.jams,True,True,True,True,True,True,True,True
TRIYDLW128F421C505.jams,True,True,True,True,True,True,True,True
TRIYMTD128F42215CF.jams,True,True,True,True,True,True,True,True
TRIZEKT128F4278359.jams,True,True,False,True,True,True,False,True
TRIZHSV128E0792F50.jams,False,True,False,True,False,True,True,True
TRIZHSW128F425A1EC.jams,True,True,True,True,True,True,True,True
TRIZKUL128F429FD1F.jams,False,True,True,False,False,True,True,False
TRJAFMG128F428C4A9.jams,True,True,True,True,True,True,True,True
TRJAFPP128F426AB25.jams,True,True,True,True,True,True,True,True
TRJAHZJ128F148598F.jams,True,True,True,True,True,True,True,True
TRJAXIK128F4261A49.jams,True,True,True,True,True,True,True,True
TRJBCFM128F9327EA7.jams,True,True,True,True,True,True,True,True
TRJBHDZ12903CAF175.jams,True,True,True,True,True,True,True,True
TRJBIXL12903CA7140.jams,True,True,True,True,True,True,True,True
TRJBLUT128F932DEC2.jams,False,True,True,True,True,True,True,True
TRJBOSU128F93140CD.jams,True,True,True,True,True,True,True,True
TRJBPHK128F42891C9.jams,True,True,True,True,True,True,True,True
TRJBVDW12903D01701.jams,True,True,True,True,True,True,True,True
TRJCHSL128F93263E6.jams,True,True,True,True,True,True,True,True
TRJCLDN12903CE50E6.jams,False,True,False,True,False,True,True,True
TRJCMEA128F9331D9A.jams,True,True,True,True,True,True,True,True
TRJCQOC128F92F356D.jams,True,True,True,True,True,True,True,True
TRJCWSS128F1481E40.jams,True,True,True,True,True,True,True,True
TRJCXHR128F4284713.jams,True,True,True,True,True,True,True,True
TRJCXLB128F421493D.jams,False,True,True,True,False,False,False,True
TRJDRJX128F42365DA.jams,False,True,True,True,True,True,True,True
TRJDSCZ128F4292425.jams,True,True,True,True,True,True,True,True
TRJDTVI12903CD0CBC.jams,True,True,True,True,True,True,True,True
TRJEVUY12903CB0F6F.jams,False,True,True,True,True,True,True,True
TRJEXXM128F92CA4E0.jams,True,True,True,True,True,True,True,True
TRJFNXY128F92DA13F.jams,True,True,True,True,True,True,True,True
TRJFSHN128F147FD4C.jams,True,True,True,True,True,True,True,True
TRJFSKV12903CFB7F1.jams,True,True,True,True,True,False,False,True
TRJFYXJ128F932FE8C.jams,True,True,True,True,True,True,False,True
TRJGAFH128F148D651.jams,True,True,True,True,True,True,True,True
TRJGAUC128F42556ED.jams,True,True,True,True,True,True,True,True
TRJGUOR128F423AEBF.jams,True,True,True,True,True,True,True,True
TRJHFCY128F4266903.jams,True,True,True,True,True,True,True,True
TRJHIZS128F93224B8.jams,True,True,True,True,True,True,True,False
TRJHSIO128F428C997.jams,True,True,True,True,True,True,True,True
TRJHVUA128F145324A.jams,False,True,True,True,True,True,True,True
TRJIGAU128F42521C8.jams,True,True,True,True,True,True,True,True
TRJINTS128F42AB41C.jams,True,True,True,True,True,True,True,True
TRJIZEK128F42AC2A0.jams,False,True,True,True,True,True,True,True
TRJJGGY128F423C7E1.jams,True,True,True,True,True,True,True,True
TRJJHFE128EF3518FD.jams,True,True,True,True,True,True,True,False
TRJJHZT128F426E985.jams,True,True,True,True,True,True,True,True
TRJJJAM128F425C444.jams,True,True,True,True,True,True,False,True
TRJJOQK128F1480CA6.jams,True,True,True,True,True,True,True,True
TRJJWLU128F4282F59.jams,True,True,True,True,True,True,True,True
TRJKBEJ128F14595A1.jams,True,False,True,True,True,True,True,True
TRJKFFP128F423E806.jams,True,True,True,True,True,True,True,False
TRJKIPM128F14988AE.jams,True,True,True,True,True,True,True,True
TRJKJYO128F4295F18.jams,False,True,True,True,True,True,False,True
TRJKLME128F92FB8BB.jams,True,True,True,True,True,True,True,True
TRJKMZP12903CC30B1.jams,True,False,False,False,False,True,True,True
TRJKRKB128F14A8C4C.jams,True,True,True,True,True,True,True,True
TRJKUUQ128F4238518.jams,True,True,True,True,True,True,True,True
TRJKYTI128F425EADA.jams,True,True,True,True,True,True,True,True
TRJKZHG128F9328ED7.jams,True,True,True,True,True,True,True,True
TRJLKOX12903CE74A2.jams,False,True,True,True,False,True,False,True
TRJLLJL128F931D78D.jams,True,True,True,True,True,True,True,True
TRJLPOH128F425A072.jams,True,True,True,True,True,True,True,True
TRJMCVO12903CB4F48.jams,True,True,True,True,True,True,True,True
TRJMNBH128F424E8FB.jams,True,True,True,True,True,True,True,True
TRJNBNS128F1469054.jams,True,True,True,True,True,True,True,True
TRJNJWG128F92CFCB8.jams,True,False,True,True,True,True,True,False
TRJNRNJ12903CD3971.jams,True,True,True,True,True,True,True,False
TRJNXAH128F92E2FB6.jams,False,True,True,True,True,True,True,False
TRJOHGG128F92F12B9.jams,False,True,True,False,True,True,True,True
TRJOKVH128F932DCB3.jams,True,True,True,True,False,False,False,True
TRJOQIW12903CAC951.jams,True,True,True,True,True,True,True,True
TRJOQPN128F42A40D2.jams,True,True,True,True,True,True,True,True
TRJOVHU128F92E2E43.jams,True,True,True,True,True,True,True,True
TRJOXHD128F148B56B.jams,True,True,True,True,True,True,True,True
TRJOXSL128F42815D9.jams,True,True,True,True,True,True,True,True
TRJPAXC128F429F8EB.jams,True,False,True,False,True,True,True,True
TRJPBOU128F4278F7D.jams,True,True,True,True,True,True,True,True
TRJPCJB128F9344CDD.jams,True,True,True,True,True,True,True,True
TRJPMBR12903CF527D.jams,True,True,True,True,True,True,True,True
TRJPMKH128F42679D2.jams,True,True,True,True,True,True,True,True
TRJPUIF128F42B4CCD.jams,True,True,True,True,True,True,True,True
TRJPVPB128F92F6FB5.jams,True,True,True,True,True,True,True,True
TRJPYQI128F1492FB5.jams,True,True,True,True,True,True,True,True
TRJQAAJ128F4272C2F.jams,True,True,True,True,True,True,True,True
TRJQBXY128E078FD6D.jams,True,True,True,True,True,True,True,True
TRJQCIF12903CCC03D.jams,True,True,True,True,True,True,True,True
TRJQCPR12903CDE022.jams,True,True,True,True,True,True,True,True
TRJQDCD128F4284EBC.jams,False,True,True,True,False,True,True,True
TRJQMOI128F4223691.jams,False,True,True,True,False,True,True,True
TRJQNOC128F9340B68.jams,True,True,True,True,True,True,True,True
TRJQPBG128F930F081.jams,True,True,True,True,True,True,True,True
TRJQQWN128E078F20A.jams,True,True,True,True,True,True,True,True
TRJQVNX128F425EA29.jams,False,True,True,True,False,True,True,True
TRJQYBJ128F4282949.jams,True,True,True,True,True,True,True,True
TRJRIYC128F426DF7F.jams,True,True,True,False,True,True,True,True
TRJRMIN128F93185C9.jams,True,True,True,True,True,True,True,True
TRJRMTE128F92FB700.jams,True,True,True,True,False,True,True,False
TRJRUEE128F423D3D6.jams,True,True,True,True,True,True,False,True
TRJRWIF128F93450C7.jams,True,True,True,True,True,True,True,True
TRJRYWV128F92DE5BA.jams,True,False,True,False,False,False,True,False
TRJSFMS128F92E2FDF.jams,True,True,True,True,True,True,True,True
TRJSIIB128F427826E.jams,True,True,True,True,True,True,True,True
TRJSLBE128F92C1DBF.jams,False,True,True,True,True,True,True,False
TRJSQZR128F92C3382.jams,True,True,True,True,True,True,True,True
TRJSUCX128F1455295.jams,True,True,True,True,True,True,True,True
TRJTCOR128F42AD335.jams,True,True,True,True,True,True,True,True
TRJTIIF128F92F41CB.jams,True,False,False,False,True,False,False,True
TRJTJTQ128F4286998.jams,True,True,True,True,True,True,True,True
TRJTOSB128F145DBE6.jams,True,True,True,True,False,True,True,True
TRJUAJL128F4289C42.jams,True,True,True,True,True,True,True,True
TRJUBMI128F423984B.jams,True,True,True,True,True,True,True,True
TRJUJAH128F425A752.jams,True,True,True,False,False,True,True,True
TRJUJSM128E0783940.jams,False,True,False,False,False,True,False,False
TRJUVYX128F4213D3B.jams,True,True,True,True,True,True,True,True
TRJVFXK12903CAFFD8.jams,True,True,True,True,True,True,True,True
TRJVHHA128F1480E88.jams,True,True,True,True,False,True,True,True
TRJVINE12903C973E0.jams,True,True,True,True,True,True,True,True
TRJVMOD128F14824CC.jams,True,True,True,True,True,True,True,True
TRJVNVT12903CAE8EE.jams,True,True,True,True,True,True,True,True
TRJVVUJ128F92E43EE.jams,True,True,True,True,True,True,True,True
TRJVWZJ128F422B96B.jams,True,True,True,True,True,True,True,True
TRJWGLD128F92FA1F0.jams,True,True,True,True,True,True,True,True
TRJWKYP12903CB81FC.jams,True,True,True,True,True,True,True,True
TRJXBTO128F4235B8C.jams,True,True,True,True,True,True,True,True
TRJXCDJ128F4297235.jams,True,True,True,True,True,True,True,True
TRJXGBX128F4293BDC.jams,True,True,True,True,True,True,True,True
TRJXGWW128F4226983.jams,True,True,True,True,True,True,True,True
TRJXOSH128F427A3FB.jams,True,True,True,True,True,False,True,True
TRJXSCA12903CF83AC.jams,True,True,True,True,False,True,True,True
TRJYCTI128F424422E.jams,True,True,True,True,True,True,True,True
TRJYLCZ128F9339FA6.jams,True,True,True,True,True,True,True,True
TRJYWCO128F4257531.jams,True,True,True,True,True,True,True,True
TRJZBJQ128F9327542.jams,True,True,True,True,True,True,True,False
TRJZMIE128E0794201.jams,False,True,True,True,True,True,True,True
TRJZWIR128F932643A.jams,True,True,True,True,True,True,True,True
TRJZWLO128F14636C5.jams,True,True,True,True,True,True,True,True
TRJZWRJ12903CED19C.jams,True,True,True,True,True,True,True,True
TRJZXTA128F4288582.jams,True,True,True,True,False,True,True,True
TRKACUJ128F4232889.jams,True,True,True,True,True,True,True,True
TRKAEAD128F42647AB.jams,True,True,True,True,True,True,True,True
TRKAHGT128F1456BEC.jams,True,True,True,True,True,True,True,True
TRKAHZB128E078ECA2.jams,True,True,True,True,True,True,True,True
TRKAMMT128F146EB9B.jams,True,True,True,True,True,False,False,True
TRKAOGC128F4232091.jams,True,True,True,True,True,True,True,True
TRKAPSC128F14580A4.jams,True,True,True,True,True,True,True,True
TRKAWCB128F4239EA3.jams,True,True,True,True,False,True,True,False
TRKBJJC128F42AA781.jams,True,True,True,True,True,True,True,True
TRKBMTL128F9314D97.jams,False,True,True,True,False,False,True,True
TRKBPMB12903CE51B2.jams,True,True,True,True,True,True,True,True
TRKBQPM128F1477C6E.jams,True,True,True,True,True,True,True,True
TRKBSYP128F42647E7.jams,True,True,True,True,True,True,True,True
TRKCBEE128F930355B.jams,True,True,True,True,True,True,True,False
TRKCBVQ128F428AD36.jams,False,True,True,True,True,True,True,True
TRKCCGX12903C9AAAA.jams,True,True,True,True,True,True,True,True
TRKCFDH128F933B4CD.jams,True,True,True,True,True,True,True,True
TRKCLBN128F42A6D3A.jams,True,True,True,True,True,True,True,True
TRKCMLZ128F92ED59F.jams,True,True,True,True,True,True,True,True
TRKCZOK128E07843EA.jams,True,True,True,True,True,True,True,True
TRKDHRK128F426B40F.jams,False,False,True,True,True,True,True,True
TRKDIWJ128F4279269.jams,True,True,True,True,True,True,True,True
TRKDPYM128F4259DBC.jams,False,True,True,False,True,True,True,True
TRKEHKT128F42436DB.jams,True,True,True,True,True,True,True,True
TRKEJKT12903CC4DFB.jams,True,True,True,True,True,True,True,True
TRKEKDN128F42AE088.jams,True,True,True,True,True,True,True,True
TRKEKHW128EF340C00.jams,True,True,True,True,True,True,True,True
TRKEPES128F426AC0D.jams,True,True,True,True,True,True,True,True
TRKERWD128F92DF176.jams,True,True,True,True,True,True,True,True
TRKEUPN128F9351088.jams,True,True,True,True,True,True,True,True
TRKFCBZ128F4247195.jams,True,True,True,True,True,True,True,True
TRKFJCW128F148F467.jams,True,True,True,True,True,True,True,True
TRKFJWS128F931227F.jams,False,False,False,False,True,False,True,False
TRKFOUP128E0786014.jams,True,True,True,True,True,True,True,True
TRKFQML128F92E63F0.jams,True,True,True,True,True,True,True,True
TRKFVOO12903CA2548.jams,True,False,True,False,False,False,False,False
TRKFXIO128F424A4AB.jams,True,True,True,True,True,True,True,False
TRKFZAW12903CB5ECF.jams,False,True,False,False,False,True,False,True
TRKGDMT128E0793483.jams,True,True,True,True,True,True,True,True
TRKGKOT128F9317318.jams,True,True,True,True,True,True,True,True
TRKGSBQ12903CA9A04.jams,True,True,True,True,True,True,True,True
TRKGUMT128F9325ACF.jams,True,True,True,True,True,True,True,True
TRKGVWI128F92EB746.jams,True,False,False,False,False,True,True,True
TRKGWUA128F9318C5A.jams,True,True,True,True,True,True,True,True
TRKGXYF128F92D2C35.jams,True,True,True,True,True,True,True,True
TRKHKME128F429F813.jams,True,True,True,True,True,True,True,True
TRKHZYL128F145A491.jams,True,True,True,True,True,True,False,True
TRKIANF128F425A57B.jams,True,True,True,True,True,True,True,True
TRKILPL12903CC8E1E.jams,True,True,True,True,True,True,True,True
TRKITTM128F930C070.jams,True,True,True,True,True,True,True,True
TRKIZQR128F42289E1.jams,True,True,True,True,True,True,True,True
TRKIZWL128EF342C5A.jams,False,True,True,True,True,True,True,True
TRKJKDD128F428F2BD.jams,True,True,True,True,True,True,True,True
TRKJKSN128F4260F6A.jams,True,True,True,True,True,True,True,True
TRKJRVK128F932A6C9.jams,True,True,True,True,True,True,True,True
TRKKCDM12903CB0953.jams,True,True,True,True,True,True,True,True
TRKKONK128F146A18F.jams,True,True,True,True,True,True,True,True
TRKKSAK128F9300734.jams,True,True,True,True,True,True,True,True
TRKLFKF128F4292441.jams,True,True,True,True,True,True,True,True
TRKLHEB12903CFD5F1.jams,True,True,True,True,True,True,True,True
TRKLSHC128F92DD46E.jams,True,True,True,True,True,True,True,True
TRKLTEO12903CA15A9.jams,True,True,True,True,True,True,True,True
TRKLVGT128F429A13E.jams,True,True,False,True,True,True,True,True
TRKLZYI128F4224B5C.jams,True,False,True,True,False,False,False,True
TRKMHMS12903C9854E.jams,True,True,True,True,True,True,True,True
TRKMKCQ128F9349180.jams,True,True,True,True,True,True,True,True
TRKMOIH12903CF5E52.jams,True,True,True,True,False,True,True,True
TRKMRBI128F92CC2BD.jams,True,True,True,True,True,True,True,True
TRKMWFG128F9325845.jams,True,True,True,True,False,True,True,True
TRKNEKI12903CDEAEB.jams,True,True,True,True,True,True,True,True
TRKNJCJ128F92DC95A.jams,True,True,True,True,True,True,True,True
TRKNKOY128F933B4F1.jams,True,True,True,True,True,True,True,True
TRKNREU128F1463CC0.jams,True,True,True,True,True,True,True,True
TRKNWWI128F428F656.jams,True,True,True,True,False,True,True,True
TRKOGBJ128F148A818.jams,True,True,True,True,True,True,True,True
TRKOGMQ128F93089DC.jams,True,True,True,True,True,False,True,True
TRKOHVT128F932FA87.jams,True,True,True,True,True,True,True,True
TRKOLPU128F93507AE.jams,True,True,True,True,True,True,True,True
TRKONVS128F92DE5C8.jams,True,False,False,True,True,True,True,True
TRKOPIZ128F14930EC.jams,True,True,True,True,True,True,True,True
TRKOQMD12903CBD1D0.jams,True,True,True,True,True,True,True,True
TRKPGHH128F1453DD0.jams,True,True,True,True,True,True,True,True
TRKPGKP128F426E3A5.jams,True,True,True,True,True,True,True,True
TRKPHTH128F145E102.jams,False,True,True,True,True,True,True,True
TRKPILB12903CC7C1E.jams,True,False,True,True,True,True,True,True
TRKPWGR128E078EE06.jams,True,False,True,True,True,True,True,True
TRKQNZA128E0782CD6.jams,True,True,True,True,True,True,True,True
TRKQRGK128F4289F66.jams,True,True,True,True,True,True,True,True
TRKQRWT128F42AD9F1.jams,True,True,True,True,True,False,False,True
TRKQXZY128F93423D4.jams,False,True,False,True,True,True,True,True
TRKRCLD128F42A0CA2.jams,True,True,True,True,True,True,True,True
TRKRKYC128F423AFCF.jams,True,True,True,True,True,True,True,True
TRKROJB128F42725F8.jams,True,True,True,True,True,True,True,True
TRKRWDP128F14A2A2B.jams,True,True,True,True,False,True,True,True
TRKRZKC12903CE4EEC.jams,True,True,True,True,True,True,True,True
TRKSBEV128F92FDD39.jams,False,True,True,True,True,True,True,False
TRKSCYY12903D0A3AE.jams,True,True,True,True,True,True,True,False
TRKSDEO12903CAB52C.jams,True,True,True,True,True,True,True,True
TRKSFNS128F92D16B2.jams,True,True,True,True,True,True,True,True
TRKSTOL128F92DA76D.jams,True,True,True,True,True,True,True,True
TRKSUBO128F427CB79.jams,True,True,True,True,True,True,True,True
TRKTRGF128F42B323B.jams,False,False,False,True,False,True,True,False
TRKTYVZ128F42B7377.jams,True,True,True,True,True,True,True,True
TRKUBDA128F42734C1.jams,True,True,True,True,False,True,True,True
TRKUHVD128F146DE13.jams,True,True,True,True,True,True,True,True
TRKULHE128F9344381.jams,True,True,True,True,True,True,True,True
TRKUOUZ12903CD2F47.jams,True,True,True,True,True,True,True,True
TRKUWVV128F4268367.jams,False,False,False,False,False,False,False,True
TRKVBQR12903CBFA40.jams,True,True,True,True,True,True,True,True
TRKVEMB128F1462404.jams,True,True,True,True,True,True,True,True
TRKVJDV128F4253B30.jams,True,True,True,True,True,True,True,True
TRKVLRY128F428AEF6.jams,True,True,True,True,True,True,True,True
TRKVQFL12903CE6D90.jams,True,True,True,True,True,True,True,True
